         592818 function calls (586657 primitive calls) in 40.405 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      320   34.161    0.107   34.161    0.107 {method 'acquire' of '_thread.lock' objects}
      239    3.256    0.014    3.256    0.014 {method 'recv_into' of '_socket.socket' objects}
       16    0.763    0.048    0.763    0.048 {method 'acquire' of '_multiprocessing.SemLock' objects}
       16    0.480    0.030    0.480    0.030 {method 'connect' of '_socket.socket' objects}
       80    0.270    0.003    0.270    0.003 {built-in method posix.fork}
      351    0.258    0.001    0.258    0.001 {built-in method posix.waitpid}
       16    0.153    0.010    0.153    0.010 {built-in method batman._rsky._rsky}
       16    0.100    0.006    0.101    0.006 {built-in method _socket.getaddrinfo}
       16    0.092    0.006    0.248    0.016 /scratch/yyl/noisecorre/keputils.py:6(median_filter)
        1    0.088    0.088    0.088    0.088 {method 'read' of 'pandas._libs.parsers.TextReader' objects}
       97    0.066    0.001    0.066    0.001 {method 'argsort' of 'numpy.ndarray' objects}
      403    0.062    0.000    0.062    0.000 {built-in method marshal.loads}
     3229    0.027    0.000    0.027    0.000 {method 'partition' of 'numpy.ndarray' objects}
       16    0.024    0.001    0.024    0.001 /scratch/yyl/noisecorre/keputils.py:135(phase_fold_time)
      246    0.018    0.000    0.022    0.000 /usr/local/lib/python3.6/dist-packages/kplr/mast.py:42(__call__)
     3193    0.016    0.000    0.146    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/function_base.py:4125(_median)
     5059    0.016    0.000    0.016    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       16    0.015    0.001    0.015    0.001 {built-in method batman._quadratic_ld._quadratic_ld}
     3289    0.015    0.000    0.061    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/utils.py:1119(_median_nancheck)
       18    0.013    0.001   40.290    2.238 transitsim.py:68(simulate_one)
     6938    0.013    0.000    0.019    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numeric.py:1459(normalize_axis_tuple)
      104    0.013    0.000    0.013    0.000 {built-in method numpy.core.multiarray.concatenate}
     3469    0.012    0.000    0.038    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numeric.py:1515(moveaxis)
       80    0.011    0.000    0.291    0.004 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
 1000/996    0.010    0.000    0.040    0.000 {built-in method builtins.__build_class__}
       16    0.010    0.001    0.010    0.001 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
     3193    0.010    0.000    0.025    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_methods.py:53(_mean)
       16    0.007    0.000    0.332    0.021 /usr/lib/python3.6/multiprocessing/pool.py:225(_repopulate_pool)
    33388    0.007    0.000    0.007    0.000 {built-in method builtins.getattr}
     1571    0.007    0.000    0.017    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:2934(__array_finalize__)
     3406    0.007    0.000    0.007    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     2595    0.007    0.000    0.012    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:2908(_update_from)
       96    0.007    0.000    0.007    0.000 /usr/lib/python3.6/multiprocessing/util.py:151(__init__)
       80    0.006    0.000    0.010    0.000 /usr/lib/python3.6/multiprocessing/process.py:71(__init__)
       80    0.006    0.000    0.312    0.004 /usr/lib/python3.6/multiprocessing/process.py:95(start)
    15538    0.006    0.000    0.007    0.000 {built-in method numpy.core.multiarray.array}
28391/28310    0.006    0.000    0.006    0.000 {built-in method builtins.issubclass}
     6650    0.006    0.000    0.015    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numerictypes.py:699(issubdtype)
     3325    0.005    0.000    0.187    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/function_base.py:3982(_ureduce)
38459/38380    0.005    0.000    0.006    0.000 {built-in method builtins.isinstance}
      246    0.005    0.000    0.010    0.000 /usr/local/lib/python3.6/dist-packages/kplr/api.py:530(__init__)
    18528    0.005    0.000    0.005    0.000 {built-in method builtins.setattr}
    13300    0.005    0.000    0.009    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numerictypes.py:631(issubclass_)
       80    0.005    0.000    0.304    0.004 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
    17398    0.005    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
9601/9534    0.005    0.000    0.008    0.000 {built-in method builtins.hasattr}
     1846    0.004    0.000    0.004    0.000 {built-in method posix.stat}
       64    0.004    0.000    0.010    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:51(__init__)
     3193    0.004    0.000    0.029    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/fromnumeric.py:2854(mean)
   535/12    0.004    0.000    0.189    0.016 {built-in method builtins.exec}
      625    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x9ec020}
34244/33784    0.003    0.000    0.003    0.000 {built-in method builtins.len}
      594    0.003    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
  360/102    0.003    0.000    0.009    0.000 /usr/lib/python3.6/sre_parse.py:470(_parse)
      403    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:830(get_data)
     3193    0.003    0.000    0.035    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/fromnumeric.py:578(partition)
    13087    0.003    0.000    0.006    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numeric.py:495(asanyarray)
    13876    0.003    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numeric.py:1506(<genexpr>)
      117    0.003    0.000    0.003    0.000 {built-in method builtins.compile}
      455    0.003    0.000    0.020    0.000 <frozen importlib._bootstrap>:870(_find_spec)
      162    0.003    0.000    0.009    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1154(__call__)
     3193    0.003    0.000    0.156    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/function_base.py:4037(median)
   774/86    0.002    0.000    0.009    0.000 /usr/lib/python3.6/sre_compile.py:64(_compile)
       10    0.002    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/files.py:79(make_fid)
     3218    0.002    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_methods.py:43(_count_reduce_items)
       16    0.002    0.000    0.370    0.023 /usr/lib/python3.6/multiprocessing/pool.py:153(__init__)
       10    0.002    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/files.py:278(close)
        3    0.002    0.001    0.002    0.001 /usr/lib/python3/dist-packages/pandas/core/internals.py:4801(_stack_arrays)
      403    0.002    0.000    0.002    0.000 {method 'read' of '_io.FileIO' objects}
       48    0.002    0.000    0.004    0.000 /usr/lib/python3.6/threading.py:757(__init__)
      224    0.002    0.000    0.002    0.000 {built-in method posix.close}
       80    0.002    0.000    0.296    0.004 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
3961/3946    0.002    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:3372(__setattr__)
5280/5236    0.002    0.000    0.002    0.000 {method 'join' of 'str' objects}
       12    0.002    0.000    0.004    0.000 {built-in method _imp.create_dynamic}
     1687    0.002    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numeric.py:2460(seterr)
     3494    0.002    0.000    0.002    0.000 {built-in method builtins.sorted}
       80    0.002    0.000    0.003    0.000 /usr/lib/python3.6/multiprocessing/util.py:395(_flush_std_streams)
       20    0.002    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/dataset.py:53(make_new_dset)
       80    0.002    0.000    0.064    0.001 /usr/local/lib/python3.6/dist-packages/astropy/stats/sigma_clipping.py:131(_perform_clip)
      177    0.002    0.000    0.009    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:1007(__call__)
       48    0.002    0.000    0.002    0.000 {built-in method _thread.start_new_thread}
      195    0.002    0.000    0.002    0.000 /usr/lib/python3.6/_weakrefset.py:81(add)
     3598    0.002    0.000    0.002    0.000 {method 'transpose' of 'numpy.ndarray' objects}
    11730    0.002    0.000    0.002    0.000 {method 'update' of 'dict' objects}
     6938    0.002    0.000    0.002    0.000 {built-in method numpy.core.multiarray.normalize_axis_index}
      806    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
      403    0.002    0.000    0.075    0.000 <frozen importlib._bootstrap_external>:743(get_code)
     3387    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
    17790    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
     1687    0.002    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numeric.py:2560(geterr)
      346    0.002    0.000    0.013    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:3004(__array_wrap__)
     2077    0.002    0.000    0.004    0.000 /usr/lib/python3.6/enum.py:801(__and__)
      403    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
       25    0.002    0.000    0.007    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_methods.py:86(_var)
       80    0.002    0.000    0.011    0.000 /usr/lib/python3.6/multiprocessing/pool.py:150(Process)
       96    0.001    0.000    0.026    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/extras.py:699(_median)
      311    0.001    0.000    0.002    0.000 /usr/lib/python3.6/sre_compile.py:250(_optimize_charset)
      988    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:416(parent)
       16    0.001    0.000    3.902    0.244 /usr/local/lib/python3.6/dist-packages/kplr/api.py:155(mast_request)
      192    0.001    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:846(__call__)
      351    0.001    0.000    0.259    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:24(poll)
       32    0.001    0.000    0.001    0.000 {method 'choice' of 'mtrand.RandomState' objects}
      8/5    0.001    0.000    0.194    0.039 /usr/local/lib/python3.6/dist-packages/astropy/logger.py:166(_showwarning)
     3387    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
       16    0.001    0.000    1.028    0.064 /usr/lib/python3.6/multiprocessing/pool.py:561(_terminate_pool)
     4899    0.001    0.000    0.002    0.000 /usr/lib/python3.6/enum.py:515(__new__)
      672    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
   478/10    0.001    0.000    0.194    0.019 <frozen importlib._bootstrap>:966(_find_and_load)
      997    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     4899    0.001    0.000    0.003    0.000 /usr/lib/python3.6/enum.py:265(__call__)
      160    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       36    0.001    0.000    0.007    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/function_base.py:4298(_percentile)
1968/1365    0.001    0.000    0.102    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
       38    0.001    0.000    0.001    0.000 {method 'readlines' of '_io._IOBase' objects}
      415    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
     3305    0.001    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6198(isMaskedArray)
      246    0.001    0.000    0.012    0.000 /usr/local/lib/python3.6/dist-packages/kplr/api.py:721(__init__)
     7407    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
       80    0.001    0.000    0.002    0.000 /usr/lib/python3.6/multiprocessing/process.py:52(_cleanup)
       10    0.001    0.000    0.011    0.001 transitsim.py:147(save_to_hdf)
   478/10    0.001    0.000    0.193    0.019 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
      288    0.001    0.000    0.006    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:3186(__getitem__)
   415/12    0.001    0.000    0.192    0.016 <frozen importlib._bootstrap>:651(_load_unlocked)
 1237/561    0.001    0.000    0.001    0.000 /usr/lib/python3.6/sre_parse.py:173(getwidth)
       16    0.001    0.000    0.010    0.001 /usr/lib/python3.6/http/client.py:194(parse_headers)
      112    0.001    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:215(__init__)
      370    0.001    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:4392(count)
      512    0.001    0.000    0.001    0.000 /usr/lib/python3.6/random.py:223(_randbelow)
     3894    0.001    0.000    0.001    0.000 /usr/lib/python3.6/sre_parse.py:232(__next)
      112    0.001    0.000    0.001    0.000 {built-in method posix.pipe}
       10    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/files.py:42(make_fapl)
      455    0.001    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
        2    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:5080(<listcomp>)
     1978    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:3570(_get_data)
      241    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:3383(__setmask__)
       16    0.001    0.000    0.002    0.000 /usr/lib/python3.6/email/feedparser.py:471(_parse_headers)
       55    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
       16    0.001    0.000    2.322    0.145 /usr/lib/python3.6/http/client.py:290(begin)
        1    0.001    0.001    0.001    0.001 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1677(__init__)
       16    0.001    0.000    0.153    0.010 /usr/local/lib/python3.6/dist-packages/batman/transitmodel.py:71(__init__)
     7714    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
       32    0.001    0.000    0.005    0.000 /usr/lib/python3.6/email/feedparser.py:218(_parsegen)
      451    0.001    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:3669(filled)
     3333    0.001    0.000    0.001    0.000 /usr/lib/python3.6/sre_parse.py:163(__getitem__)
      512    0.001    0.000    0.002    0.000 /usr/lib/python3.6/random.py:255(choice)
      672    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:78(acquire)
      212    0.001    0.000    2.404    0.011 {method 'readline' of '_io.BufferedReader' objects}
      239    0.001    0.000    3.258    0.014 /usr/lib/python3.6/socket.py:572(readinto)
      602    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
       96    0.001    0.000    0.032    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:5213(var)
     3490    0.001    0.000    0.001    0.000 {method 'insert' of 'list' objects}
     3926    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
      672    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:103(release)
       16    0.001    0.000    0.170    0.011 /scratch/yyl/noisecorre/KOI_simulation_utils.py:10(batman_planet)
       16    0.001    0.000    0.001    0.000 /usr/lib/python3.6/socket.py:218(makefile)
     3469    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numeric.py:1577(<listcomp>)
      274    0.001    0.000    0.006    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:4961(sum)
      115    0.001    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/decorator.py:87(__init__)
       16    0.001    0.000    3.903    0.244 /usr/local/lib/python3.6/dist-packages/kplr/api.py:386(_data_search)
     6954    0.001    0.000    0.001    0.000 {built-in method _operator.index}
       16    0.001    0.000    0.372    0.023 /usr/lib/python3.6/multiprocessing/context.py:114(Pool)
